age_group;age_min;age_max;sex;hcw
15-24;15;24;Male;718
15-24;15;24;Female;623
25-34;25;34;Male;7777
25-34;25;34;Female;6378
35-44;35;44;Male;13006
35-44;35;44;Female;12684
45-54;45;54;Male;17190
45-54;45;54;Female;20369
55-59;55;59;Male;4813
55-59;55;59;Female;4224
60p;60;65;Male;1190
60p;60;65;Female;949
